code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
001047,CJ2우B,1999-01-29,2009-03-19,2500,KOSPI,11,32650,33271688650,inactive_or_delisted_like,atlas/symbol_profiles/001/001047.json
001049,CJ3우B,2000-01-28,2010-01-12,2459,KOSPI,11,61300,32683504900,inactive_or_delisted_like,atlas/symbol_profiles/001/001049.json
001060,JW중외제약,1995-05-02,2026-02-20,7765,KOSPI,32,39050,909315566500,active_like,atlas/symbol_profiles/001/001060.json
001061,중외제약(1신),1995-06-08,1995-12-27,167,KOSPI,1,32500,20805005000,inactive_or_delisted_like,atlas/symbol_profiles/001/001061.json
001065,JW중외제약우,1995-05-02,2026-02-20,7765,KOSPI,32,29200,9984969200,active_like,atlas/symbol_profiles/001/001065.json
001067,JW중외제약2우B,1998-04-13,2026-02-20,6901,KOSPI,29,59100,12409404300,active_like,atlas/symbol_profiles/001/001067.json
001070,대한방직,1995-05-02,2026-02-20,7765,KOSPI,32,7140,37842000000,active_like,atlas/symbol_profiles/001/001070.json
001080,만호제강,1995-05-02,2026-02-20,7765,KOSPI,32,54400,225760000000,active_like,atlas/symbol_profiles/001/001080.json
001090,동서증권,1995-05-02,1998-10-16,1016,KOSPI,4,5,174564560,inactive_or_delisted_like,atlas/symbol_profiles/001/001090.json
001095,동서증권(1우),1995-05-02,1998-10-16,1016,KOSPI,4,5,112635440,inactive_or_delisted_like,atlas/symbol_profiles/001/001095.json
001110,대농,1995-05-02,2002-04-26,1888,KOSPI,8,125,257412875,inactive_or_delisted_like,atlas/symbol_profiles/001/001110.json
001111,대농(1신),1995-11-24,1995-12-27,28,KOSPI,1,6300,23814000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001111.json
001120,LX인터내셔널,1995-05-02,2026-02-20,7765,KOSPI,32,47700,1848852000000,active_like,atlas/symbol_profiles/001/001120.json
001121,엘지상사(1신),1995-11-03,1995-12-27,46,KOSPI,1,11300,73450000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001121.json
001130,대한제분,1995-05-02,2026-02-20,7765,KOSPI,32,156300,264147000000,active_like,atlas/symbol_profiles/001/001130.json
001140,국보,1995-05-02,2026-01-26,7749,KOSPI,32,14,221989432,inactive_or_delisted_like,atlas/symbol_profiles/001/001140.json
001150,서통,1995-05-02,2003-10-01,2239,KOSPI,9,10,76264900,inactive_or_delisted_like,atlas/symbol_profiles/001/001150.json
001155,서통(1우),1995-05-02,2003-10-01,2239,KOSPI,9,10,9035430,inactive_or_delisted_like,atlas/symbol_profiles/001/001155.json
001160,신원제이엠씨,1995-05-02,1999-08-26,1237,KOSPI,5,5000,12850000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001160.json
001170,장은증권,1995-05-02,1999-11-24,1299,KOSPI,5,115,1533525115,inactive_or_delisted_like,atlas/symbol_profiles/001/001170.json
001171,장은증권(1신),1996-08-27,1997-03-28,170,KOSPI,2,4510,10824000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001171.json
001190,마이크로닉스,1995-05-02,2009-04-24,3619,KOSPI,15,15,525125085,inactive_or_delisted_like,atlas/symbol_profiles/001/001190.json
001191,대유통상(1신),1995-05-02,1995-12-27,197,KOSPI,1,20300,10450440000,inactive_or_delisted_like,atlas/symbol_profiles/001/001191.json
001192,대유통상(2신),1995-05-02,1995-12-27,197,KOSPI,1,20500,4573140000,inactive_or_delisted_like,atlas/symbol_profiles/001/001192.json
001200,유진투자증권,1995-05-02,2026-02-20,7765,KOSPI,32,5940,575386522920,active_like,atlas/symbol_profiles/001/001200.json
001210,금호전기,1995-05-02,2026-02-20,7765,KOSPI,32,849,52259343453,active_like,atlas/symbol_profiles/001/001210.json
001211,금호전기(1신),1995-12-16,1995-12-27,9,KOSPI,1,33000,19800000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001211.json
001230,동국홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,9040,287476366320,active_like,atlas/symbol_profiles/001/001230.json
001250,GS글로벌,1995-05-02,2026-02-20,7765,KOSPI,32,2640,217889136960,active_like,atlas/symbol_profiles/001/001250.json
001260,남광토건,1995-05-02,2026-02-20,7765,KOSPI,32,8940,87903193680,active_like,atlas/symbol_profiles/001/001260.json
001265,남광토건(1우B),1999-05-20,2007-06-25,2000,KOSPI,9,15200,506661600,inactive_or_delisted_like,atlas/symbol_profiles/001/001265.json
001270,부국증권,1995-05-02,2026-02-20,7765,KOSPI,32,88700,919808888200,active_like,atlas/symbol_profiles/001/001270.json
001275,부국증권우,1995-05-02,2026-02-20,7765,KOSPI,32,34100,102300000000,active_like,atlas/symbol_profiles/001/001275.json
001280,우리증권,1995-05-02,2004-06-23,2417,KOSPI,10,3545,116830484085,inactive_or_delisted_like,atlas/symbol_profiles/001/001280.json
001290,상상인증권,1995-05-02,2026-02-20,7765,KOSPI,32,1287,139429873440,active_like,atlas/symbol_profiles/001/001290.json
001295,대유리젠트증권(1우),1995-05-02,2000-08-04,1468,KOSPI,6,2875,65179449875,inactive_or_delisted_like,atlas/symbol_profiles/001/001295.json
001300,제일모직,1995-05-02,2014-07-14,4918,KOSPI,20,70200,3681123100200,inactive_or_delisted_like,atlas/symbol_profiles/001/001300.json
001301,제일모직(1신),1995-05-26,1995-12-27,177,KOSPI,1,17900,96660000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001301.json
001310,풍림산업,1995-05-02,2012-05-17,4386,KOSPI,18,110,2367200000,inactive_or_delisted_like,atlas/symbol_profiles/001/001310.json
001311,풍림산업(1신),1995-12-09,1995-12-27,15,KOSPI,1,12000,37266432000,inactive_or_delisted_like,atlas/symbol_profiles/001/001311.json
001340,PKC,1995-05-02,2026-02-20,7765,KOSPI,32,6970,313081296790,active_like,atlas/symbol_profiles/001/001340.json
001350,대한모방,1995-05-02,2000-06-29,1443,KOSPI,6,150,212100000,inactive_or_delisted_like,atlas/symbol_profiles/001/001350.json
001360,삼성제약,1995-05-02,2026-02-20,7765,KOSPI,32,2180,205273332220,active_like,atlas/symbol_profiles/001/001360.json
001361,삼성제약(1신),1995-05-30,1995-12-27,174,KOSPI,1,11700,1516320000,inactive_or_delisted_like,atlas/symbol_profiles/001/001361.json
001362,삼성제약(2신),1995-07-03,1995-12-27,147,KOSPI,1,11700,7581600000,inactive_or_delisted_like,atlas/symbol_profiles/001/001362.json
001370,FnC코오롱,1995-05-02,2009-08-14,3697,KOSPI,15,12950,155446620000,inactive_or_delisted_like,atlas/symbol_profiles/001/001370.json
001371,코오롱상사(1신),1995-05-02,1996-12-27,200,KOSPI,2,6600,33000000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001371.json
001375,FnC코오롱우,1995-05-02,2009-08-14,3697,KOSPI,15,6970,5050580490,inactive_or_delisted_like,atlas/symbol_profiles/001/001375.json
001380,SG글로벌,1995-05-02,2026-02-20,7765,KOSPI,32,1679,75494796097,active_like,atlas/symbol_profiles/001/001380.json
001381,충남방적(1신),1995-11-21,1995-12-27,31,KOSPI,1,16400,4648366800,inactive_or_delisted_like,atlas/symbol_profiles/001/001381.json
001385,SG충남방적우,1995-05-02,2013-12-06,4772,KOSPI,19,1575000,173250000,inactive_or_delisted_like,atlas/symbol_profiles/001/001385.json
001390,KG케미칼,1995-05-02,2026-02-20,7765,KOSPI,32,5950,400036528500,active_like,atlas/symbol_profiles/001/001390.json
001391,경기화학(1신),1995-11-15,1995-12-27,36,KOSPI,1,12100,12100000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001391.json
001400,동산씨앤지,1995-05-02,2001-04-23,1639,KOSPI,7,15,258000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001400.json
001420,태원물산,1995-05-02,2026-02-20,7765,KOSPI,32,3005,22838000000,active_like,atlas/symbol_profiles/001/001420.json
001430,세아베스틸지주,1995-05-02,2026-02-20,7765,KOSPI,32,74300,2664555441700,active_like,atlas/symbol_profiles/001/001430.json
001431,기아특수강(1신),1995-07-28,1996-12-27,348,KOSPI,2,3690,22140000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001431.json
001440,대한전선,1995-05-02,2026-02-20,7765,KOSPI,32,32900,6134116170000,active_like,atlas/symbol_profiles/001/001440.json
001450,현대해상,1995-05-02,2026-02-20,7765,KOSPI,32,38800,3468720000000,active_like,atlas/symbol_profiles/001/001450.json
001460,BYC,1995-05-02,2026-02-20,7765,KOSPI,32,58000,362276700000,active_like,atlas/symbol_profiles/001/001460.json
001465,BYC우,1995-05-02,2026-02-20,7765,KOSPI,32,27950,60200107500,active_like,atlas/symbol_profiles/001/001465.json
001470,삼부토건,1995-05-02,2026-02-20,7765,KOSPI,32,347,79699592928,active_like,atlas/symbol_profiles/001/001470.json
001471,삼부토건(1신),1995-06-15,1995-12-27,161,KOSPI,1,29800,34759673600,inactive_or_delisted_like,atlas/symbol_profiles/001/001471.json
001490,천지산업,1995-05-02,2004-10-21,2500,KOSPI,10,235,55564105,inactive_or_delisted_like,atlas/symbol_profiles/001/001490.json
001500,현대차증권,1995-05-02,2026-02-20,7765,KOSPI,32,13630,842784389720,active_like,atlas/symbol_profiles/001/001500.json
001501,신흥증권(1신),1996-09-24,1997-03-28,146,KOSPI,2,4270,8540000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001501.json
001510,SK증권,1995-05-02,2026-02-20,7765,KOSPI,32,1869,883271029599,active_like,atlas/symbol_profiles/001/001510.json
001515,SK증권우,1995-05-02,2026-02-20,7765,KOSPI,32,4660,18232315240,active_like,atlas/symbol_profiles/001/001515.json
001520,동양,1995-05-02,2026-02-20,7765,KOSPI,32,995,237490642685,active_like,atlas/symbol_profiles/001/001520.json
001525,동양우,1995-05-02,2026-02-20,7765,KOSPI,32,4845,2992906695,active_like,atlas/symbol_profiles/001/001525.json
001527,동양2우B,1999-01-28,2026-02-20,6673,KOSPI,28,9060,2795635140,active_like,atlas/symbol_profiles/001/001527.json
001529,동양3우B,2007-08-03,2022-07-14,3693,KOSPI,16,2095,187967590,inactive_or_delisted_like,atlas/symbol_profiles/001/001529.json
001530,DI동일,1995-05-02,2026-02-20,7765,KOSPI,32,24800,489286144000,active_like,atlas/symbol_profiles/001/001530.json
001540,안국약품,2000-06-15,2026-02-20,6333,KOSDAQ,27,9200,119990264000,active_like,atlas/symbol_profiles/001/001540.json
001550,조비,1995-05-02,2026-02-20,7765,KOSPI,32,14880,77260516320,active_like,atlas/symbol_profiles/001/001550.json
001551,조비(1신),1995-05-02,1995-06-28,47,KOSPI,1,12800,1723891200,inactive_or_delisted_like,atlas/symbol_profiles/001/001551.json
001560,제일연마,2005-12-09,2026-02-20,4981,KOSPI,22,10000,98000000000,active_like,atlas/symbol_profiles/001/001560.json
001570,금양,1995-05-02,2026-02-20,7765,KOSPI,32,9900,633275240400,active_like,atlas/symbol_profiles/001/001570.json
001580,신광기업,1995-05-02,2005-08-04,2697,KOSPI,11,35,140000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001580.json
001590,일화모직,1995-05-02,2004-09-01,2467,KOSPI,10,330,462000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001590.json
001600,서광건설,1995-05-02,2010-04-14,3864,KOSPI,16,45,305807850,inactive_or_delisted_like,atlas/symbol_profiles/001/001600.json
001610,두산종합식품,1995-05-02,1996-10-07,422,KOSPI,2,6600,14520000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001610.json
001615,두산종합식품(1우),1995-05-02,1996-10-07,422,KOSPI,2,3400,2040000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001615.json
001620,케이비아이동국실업,1995-05-02,2026-02-20,7765,KOSPI,32,630,70114609530,active_like,atlas/symbol_profiles/001/001620.json
001630,종근당홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,53200,266524605200,active_like,atlas/symbol_profiles/001/001630.json
001670,경남모직,1995-05-02,2005-04-27,2628,KOSPI,11,950,3398710500,inactive_or_delisted_like,atlas/symbol_profiles/001/001670.json
001675,경남모직(1우),1995-05-02,2005-04-27,2628,KOSPI,11,580,44501080,inactive_or_delisted_like,atlas/symbol_profiles/001/001675.json
001680,대상,1995-05-02,2026-02-20,7765,KOSPI,32,23400,810763785000,active_like,atlas/symbol_profiles/001/001680.json
001681,세원(1신),1995-12-26,1995-12-27,2,KOSPI,1,39100,33437538000,inactive_or_delisted_like,atlas/symbol_profiles/001/001681.json
001683,한미은행(6우B),2000-07-19,2003-07-02,724,KOSPI,4,8080,161600000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001683.json
001685,대상우,1995-05-02,2026-02-20,7765,KOSPI,32,17660,24198138180,active_like,atlas/symbol_profiles/001/001685.json
001686,세원(우선신),1995-12-26,1995-12-27,2,KOSPI,1,28500,2029200000,inactive_or_delisted_like,atlas/symbol_profiles/001/001686.json
001687,대상2우B,1999-04-29,2011-05-06,2977,KOSPI,13,8210,8163030590,inactive_or_delisted_like,atlas/symbol_profiles/001/001687.json
001689,대상3우B,2007-04-27,2017-04-27,2480,KOSPI,11,23100,5461995000,inactive_or_delisted_like,atlas/symbol_profiles/001/001689.json
001690,두산테크팩,1995-05-02,2002-01-17,1822,KOSPI,8,4900,41128855600,inactive_or_delisted_like,atlas/symbol_profiles/001/001690.json
001691,두산유리(1신),1996-02-21,1996-12-27,253,KOSPI,1,5510,5510000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001691.json
001695,두산테크팩(1우),1995-05-02,2002-01-17,1822,KOSPI,8,3950,5530000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001695.json
001697,두산테크팩(2우B),1999-11-26,2002-01-17,522,KOSPI,4,5800,1662807800,inactive_or_delisted_like,atlas/symbol_profiles/001/001697.json
001700,공영토건,1995-05-02,1999-02-11,1103,KOSPI,5,180,576000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001700.json
001720,신영증권,1995-05-02,2026-02-20,7765,KOSPI,32,243000,3994920000000,active_like,atlas/symbol_profiles/001/001720.json
001725,신영증권우,1995-05-02,2024-04-25,7325,KOSPI,30,63800,446948858400,inactive_or_delisted_like,atlas/symbol_profiles/001/001725.json
001740,SK네트웍스,1995-05-02,2026-02-20,7765,KOSPI,32,5610,1241369030220,active_like,atlas/symbol_profiles/001/001740.json
001741,선    경(1신),1995-11-23,1996-12-27,96,KOSPI,2,11700,45162000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001741.json
001745,SK네트웍스우,1995-05-02,2023-07-14,7134,KOSPI,29,3600,409132800,inactive_or_delisted_like,atlas/symbol_profiles/001/001745.json
001750,한양증권,1995-05-02,2026-02-20,7765,KOSPI,32,27450,349398258300,active_like,atlas/symbol_profiles/001/001750.json
001755,한양증권우,1995-05-02,2026-02-20,7765,KOSPI,32,24000,12600000000,active_like,atlas/symbol_profiles/001/001755.json
001770,SHD,1995-05-02,2026-02-20,7765,KOSPI,32,17220,20920199160,active_like,atlas/symbol_profiles/001/001770.json
001780,알루코,1995-05-02,2026-02-20,6500,KOSPI,28,2320,224645906240,active_like,atlas/symbol_profiles/001/001780.json
001785,동양강철(1우),1995-05-02,2002-04-26,1888,KOSPI,8,130,15288000,inactive_or_delisted_like,atlas/symbol_profiles/001/001785.json
001787,동양강철(2우B),1997-04-21,2002-04-26,1310,KOSPI,6,100,1631300,inactive_or_delisted_like,atlas/symbol_profiles/001/001787.json
001790,대한제당,1995-05-02,2026-02-20,7765,KOSPI,32,2875,257877667500,active_like,atlas/symbol_profiles/001/001790.json
001791,대한제당(1신),1996-06-21,1996-12-27,155,KOSPI,1,31000,7664161000,inactive_or_delisted_like,atlas/symbol_profiles/001/001791.json
001795,대한제당우,1995-05-02,2026-02-20,7765,KOSPI,32,2445,15850348200,active_like,atlas/symbol_profiles/001/001795.json
001797,대한제당(2우B),1998-11-27,2001-11-06,722,KOSPI,4,20750,575750250,inactive_or_delisted_like,atlas/symbol_profiles/001/001797.json
001799,대한제당3우B,2010-04-09,2020-04-07,2466,KOSPI,11,16200,2100427200,inactive_or_delisted_like,atlas/symbol_profiles/001/001799.json
001800,오리온홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,24950,1563003278900,active_like,atlas/symbol_profiles/001/001800.json
001810,무림SP,2000-01-04,2026-02-20,6442,KOSDAQ,27,1450,32099375000,active_like,atlas/symbol_profiles/001/001810.json
001820,삼화콘덴서,1995-05-02,2026-02-20,7765,KOSPI,32,43850,455820750000,active_like,atlas/symbol_profiles/001/001820.json
001821,삼화콘덴서(1신),1996-10-22,1996-12-27,56,KOSPI,1,29900,4421014000,inactive_or_delisted_like,atlas/symbol_profiles/001/001821.json
001830,동부일렉트로닉스,1995-05-02,2007-05-18,3142,KOSPI,13,1960,521889709600,inactive_or_delisted_like,atlas/symbol_profiles/001/001830.json
001831,아남산업(1신),1995-11-25,1995-12-27,27,KOSPI,1,16700,66800000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001831.json
001835,동부일렉트로닉스(1우B),1995-05-02,2007-05-18,3142,KOSPI,13,1585,2187165275,inactive_or_delisted_like,atlas/symbol_profiles/001/001835.json
001837,동부일렉트로닉스(2우B),1997-04-16,2007-05-18,2568,KOSPI,11,3800,771628000,inactive_or_delisted_like,atlas/symbol_profiles/001/001837.json
001840,이화공영,1996-07-01,2026-02-20,7422,KOSDAQ,31,2215,36027920805,active_like,atlas/symbol_profiles/001/001840.json
001850,임광토건,1996-07-01,2000-06-05,1083,KOSDAQ,5,38800,98552000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001850.json
001880,DL건설,1995-05-02,2024-02-29,7287,KOSPI,30,14350,316464625400,inactive_or_delisted_like,atlas/symbol_profiles/001/001880.json
001890,영창악기,1995-05-02,2004-10-25,2502,KOSPI,10,10,1132185200,inactive_or_delisted_like,atlas/symbol_profiles/001/001890.json
001910,영일화학공업,1996-07-01,1996-12-27,147,KOSDAQ,1,47300,23650000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001910.json
001920,한보철강,1995-05-02,2002-04-18,1882,KOSPI,8,480,800783520,inactive_or_delisted_like,atlas/symbol_profiles/001/001920.json
001930,효성물산,1995-05-02,1998-12-11,1064,KOSPI,4,670,6459529630,inactive_or_delisted_like,atlas/symbol_profiles/001/001930.json
001940,KISCO홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,25250,357953595000,active_like,atlas/symbol_profiles/001/001940.json
001950,남한제지,1995-05-02,2009-10-14,3739,KOSPI,15,5,469127420,inactive_or_delisted_like,atlas/symbol_profiles/001/001950.json
001955,남한제지우,1995-05-02,2009-10-14,3739,KOSPI,15,10,55000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001955.json
001970,신성건설,1995-05-02,2009-05-12,3629,KOSPI,15,190,1728914880,inactive_or_delisted_like,atlas/symbol_profiles/001/001970.json
001971,신성(1신),1995-12-20,1995-12-27,6,KOSPI,1,10900,16673086900,inactive_or_delisted_like,atlas/symbol_profiles/001/001971.json
001975,신성건설우,1995-05-02,2009-05-12,3629,KOSPI,15,65,42772275,inactive_or_delisted_like,atlas/symbol_profiles/001/001975.json
001980,대호,1995-05-02,2004-05-21,2395,KOSPI,10,130,17457237590,inactive_or_delisted_like,atlas/symbol_profiles/001/001980.json
001990,자유건설,1996-07-01,1999-10-29,938,KOSDAQ,4,2990,7500881440,inactive_or_delisted_like,atlas/symbol_profiles/001/001990.json
002000,한국유리,1995-05-02,2018-12-12,6002,KOSPI,24,53500,539261810000,inactive_or_delisted_like,atlas/symbol_profiles/002/002000.json
002005,한국유리우,1995-05-02,2018-12-12,6002,KOSPI,24,41400,18827353800,inactive_or_delisted_like,atlas/symbol_profiles/002/002005.json
002010,삼성건설,1995-05-02,1996-02-08,229,KOSPI,2,19300,682633067700,inactive_or_delisted_like,atlas/symbol_profiles/002/002010.json
