code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
002920,유성기업,1995-05-02,2026-02-20,7706,7765,KOSPI,32,32,2270,58900825000,active_like,atlas/symbol_profiles/002/002920.json
002960,한국쉘석유,1995-05-02,2026-02-20,7758,7765,KOSPI,32,32,472000,613600000000,active_like,atlas/symbol_profiles/002/002960.json
002990,금호건설,1995-05-02,2026-02-20,7708,7765,KOSPI,32,32,5090,188313508400,active_like,atlas/symbol_profiles/002/002990.json
002995,금호건설우,1995-05-02,2026-02-20,7705,7765,KOSPI,32,32,15700,4588576200,active_like,atlas/symbol_profiles/002/002995.json
003000,부광약품,1995-05-02,2026-02-20,7761,7765,KOSPI,32,32,5480,540682397080,active_like,atlas/symbol_profiles/003/003000.json
003010,혜인,1995-05-02,2026-02-20,7762,7765,KOSPI,32,32,5470,69538726090,active_like,atlas/symbol_profiles/003/003010.json
003030,세아제강지주,1995-05-02,2026-02-20,7715,7765,KOSPI,32,32,153100,634087686700,active_like,atlas/symbol_profiles/003/003030.json
003060,에이프로젠바이오로직스,1995-05-02,2026-02-20,7446,7765,KOSPI,32,32,380,75394981100,active_like,atlas/symbol_profiles/003/003060.json
003070,코오롱글로벌,1995-05-02,2026-02-20,7724,7765,KOSPI,32,32,10240,260341340160,active_like,atlas/symbol_profiles/003/003070.json
003075,코오롱글로벌우,1995-05-02,2026-02-20,7590,7765,KOSPI,32,32,15720,11644385640,active_like,atlas/symbol_profiles/003/003075.json
003080,SB성보,1995-05-02,2026-02-20,7678,7765,KOSPI,32,32,2740,54854800000,active_like,atlas/symbol_profiles/003/003080.json
003090,대웅,1995-05-02,2026-02-20,7719,7765,KOSPI,32,32,27850,1619254143000,active_like,atlas/symbol_profiles/003/003090.json
003100,선광,1999-12-21,2026-02-20,6446,6448,KOSDAQ,28,28,23850,157410000000,active_like,atlas/symbol_profiles/003/003100.json
003120,일성아이에스,1995-05-02,2026-02-20,7756,7765,KOSPI,32,32,26350,350455000000,active_like,atlas/symbol_profiles/003/003120.json
003160,디아이,1996-07-01,2026-02-20,7404,7422,KOSDAQ|KOSPI,31,31,36400,1030120000000,active_like,atlas/symbol_profiles/003/003160.json
003200,일신방직,1995-05-02,2026-02-20,7626,7765,KOSPI,32,32,14320,328787200000,active_like,atlas/symbol_profiles/003/003200.json
003220,대원제약,1996-07-24,2026-02-20,6613,7422,KOSDAQ|KOSPI,31,31,11860,265991134380,active_like,atlas/symbol_profiles/003/003220.json
003230,삼양식품,1995-05-02,2026-02-20,7704,7765,KOSPI,32,32,1164000,8768429460000,active_like,atlas/symbol_profiles/003/003230.json
003240,태광산업,1995-05-06,2026-02-20,7608,7765,KOSPI,32,32,1097000,1221399800000,active_like,atlas/symbol_profiles/003/003240.json
003280,흥아해운,1995-05-02,2026-02-20,7083,7765,KOSPI,32,32,1938,465943454262,active_like,atlas/symbol_profiles/003/003280.json
003300,한일홀딩스,1995-05-02,2026-02-20,7708,7765,KOSPI,32,32,17000,524159028000,active_like,atlas/symbol_profiles/003/003300.json
003310,대주산업,1996-07-31,2026-02-20,6483,7422,KOSDAQ,31,31,4015,142100285250,active_like,atlas/symbol_profiles/003/003310.json
003350,한국화장품제조,1995-05-02,2026-02-20,7736,7765,KOSPI,32,32,52300,237023600000,active_like,atlas/symbol_profiles/003/003350.json
003380,하림지주,1996-07-30,2026-02-20,2228,3108,KOSDAQ|KOSDAQ GLOBAL,15,15,16660,1866013645860,active_like,atlas/symbol_profiles/003/003380.json
003460,유화증권,1995-05-02,2026-02-20,7713,7765,KOSPI,32,32,3710,210365959650,active_like,atlas/symbol_profiles/003/003460.json
003465,유화증권우,1995-05-02,2026-02-20,7170,7765,KOSPI,32,32,3140,54875974500,active_like,atlas/symbol_profiles/003/003465.json
003470,유안타증권,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,5770,1151672243520,active_like,atlas/symbol_profiles/003/003470.json
003473,SK우,2015-08-17,2026-02-20,2579,2579,KOSPI,12,12,272000,153988720000,active_like,atlas/symbol_profiles/003/003473.json
003475,유안타증권우,1995-05-02,2026-02-20,7763,7765,KOSPI,32,32,5170,66756136040,active_like,atlas/symbol_profiles/003/003475.json
003480,한진중공업홀딩스,1995-05-02,2026-02-20,7742,7765,KOSPI,32,32,5330,157393897960,active_like,atlas/symbol_profiles/003/003480.json
003481,해성산업1우,1996-04-26,2026-02-20,1231,1231,KOSDAQ|KOSPI,7,7,8430,11708612460,active_like,atlas/symbol_profiles/003/003481.json
003490,대한항공,1995-05-02,2026-02-20,7732,7765,KOSPI,32,32,25150,9260749624150,active_like,atlas/symbol_profiles/003/003490.json
003495,대한항공우,1995-05-02,2026-02-20,7545,7765,KOSPI,32,32,24100,26770135400,active_like,atlas/symbol_profiles/003/003495.json
003520,영진약품,1995-05-02,2026-02-20,7729,7765,KOSPI,32,32,1936,354080327216,active_like,atlas/symbol_profiles/003/003520.json
003530,한화투자증권,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,9300,1995294307500,active_like,atlas/symbol_profiles/003/003530.json
003535,한화투자증권우,1995-05-02,2026-02-20,7747,7765,KOSPI,32,32,11160,53568000000,active_like,atlas/symbol_profiles/003/003535.json
003540,대신증권,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,49000,2487896600000,active_like,atlas/symbol_profiles/003/003540.json
003545,대신증권우,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,29800,774800000000,active_like,atlas/symbol_profiles/003/003545.json
003547,대신증권2우B,2007-11-12,2026-02-20,4506,4507,KOSPI,20,20,28900,289000000000,active_like,atlas/symbol_profiles/003/003547.json
003550,LG,1995-05-02,2026-02-20,7689,7765,KOSPI,32,32,98500,15190826122500,active_like,atlas/symbol_profiles/003/003550.json
003555,LG우,1995-05-02,2026-02-20,7686,7765,KOSPI,32,32,75200,226442164800,active_like,atlas/symbol_profiles/003/003555.json
003570,SNT다이내믹스,1995-05-02,2026-02-20,7701,7765,KOSPI,32,32,57600,1915355347200,active_like,atlas/symbol_profiles/003/003570.json
003580,HLB글로벌,1995-05-02,2026-02-20,7735,7765,KOSPI,32,32,2080,105380090400,active_like,atlas/symbol_profiles/003/003580.json
003610,방림,1995-05-02,2026-02-20,7749,7765,KOSPI,32,32,5950,239202840100,active_like,atlas/symbol_profiles/003/003610.json
003620,KG모빌리티,1995-05-02,2026-02-20,7083,7765,KOSPI,30,32,4275,865152748800,active_like,atlas/symbol_profiles/003/003620.json
003650,미창석유,1995-05-02,2026-02-20,7761,7765,KOSPI,32,32,142600,248077227200,active_like,atlas/symbol_profiles/003/003650.json
003670,포스코퓨처엠,2001-11-01,2026-02-20,5985,5996,KOSDAQ|KOSPI,26,26,233000,20724469260000,active_like,atlas/symbol_profiles/003/003670.json
003680,한성기업,1995-05-02,2026-02-20,7764,7765,KOSPI,32,32,5300,32910429500,active_like,atlas/symbol_profiles/003/003680.json
003690,코리안리,1995-05-02,2026-02-20,7762,7765,KOSPI,32,32,14060,2739183695860,active_like,atlas/symbol_profiles/003/003690.json
003720,삼영,1995-05-02,2026-02-20,7685,7765,KOSPI,32,32,9170,311780000000,active_like,atlas/symbol_profiles/003/003720.json
003780,진양산업,1995-05-04,2026-02-20,7652,7765,KOSPI,32,32,6430,83590000000,active_like,atlas/symbol_profiles/003/003780.json
003800,에이스침대,1996-07-23,2026-02-20,6841,7422,KOSDAQ,31,31,39450,437500500000,active_like,atlas/symbol_profiles/003/003800.json
003830,대한화섬,1995-05-02,2026-02-20,7666,7765,KOSPI,32,32,129000,171312000000,active_like,atlas/symbol_profiles/003/003830.json
003850,보령,1995-05-02,2026-02-20,7749,7765,KOSPI,32,32,10350,887897592450,active_like,atlas/symbol_profiles/003/003850.json
003920,남양유업,1995-05-02,2026-02-20,7437,7765,KOSPI,32,32,51000,306000000000,active_like,atlas/symbol_profiles/003/003920.json
003925,남양유업우,1995-05-02,2026-02-20,6313,7765,KOSPI,32,32,36300,72600000000,active_like,atlas/symbol_profiles/003/003925.json
003960,사조대림,1995-05-02,2026-02-20,7684,7765,KOSPI,32,32,38450,352373756150,active_like,atlas/symbol_profiles/003/003960.json
004000,롯데정밀화학,1995-05-02,2026-02-20,7749,7765,KOSPI,32,32,50000,1290000000000,active_like,atlas/symbol_profiles/004/004000.json
004020,현대제철,1995-05-02,2026-02-20,7764,7765,KOSPI,32,32,38950,5197713325750,active_like,atlas/symbol_profiles/004/004020.json
004060,SG세계물산,1995-05-02,2026-02-20,7729,7765,KOSPI,32,32,591,119633151360,active_like,atlas/symbol_profiles/004/004060.json
004080,신흥,1995-05-02,2026-02-20,7732,7765,KOSPI,32,32,13970,131318000000,active_like,atlas/symbol_profiles/004/004080.json
004090,한국석유,1995-05-02,2026-02-20,7596,7765,KOSPI,32,32,18840,239157220800,active_like,atlas/symbol_profiles/004/004090.json
004100,태양금속,1995-05-02,2026-02-20,7738,7765,KOSPI,32,32,2600,95420000000,active_like,atlas/symbol_profiles/004/004100.json
004105,태양금속우,1995-05-02,2026-02-20,7491,7765,KOSPI,32,32,3725,12292500000,active_like,atlas/symbol_profiles/004/004105.json
004140,동방,1995-05-02,2026-02-20,7750,7765,KOSPI,32,32,2725,130723062350,active_like,atlas/symbol_profiles/004/004140.json
004150,한솔홀딩스,1995-05-02,2026-02-20,7732,7765,KOSPI,32,32,3610,148106098200,active_like,atlas/symbol_profiles/004/004150.json
004170,신세계,1995-05-02,2026-02-20,7737,7765,KOSPI,32,32,351500,3390281121500,active_like,atlas/symbol_profiles/004/004170.json
004250,NPC,1995-05-02,2026-02-20,7698,7765,KOSPI,32,32,3975,145962000000,active_like,atlas/symbol_profiles/004/004250.json
004255,NPC우,1995-05-02,2026-02-20,6991,7765,KOSPI,32,32,2440,12883200000,active_like,atlas/symbol_profiles/004/004255.json
004270,남성,1995-05-02,2026-02-20,7716,7765,KOSPI,32,32,786,28462757760,active_like,atlas/symbol_profiles/004/004270.json
004310,현대약품,1995-05-02,2026-02-20,7733,7765,KOSPI,32,32,13370,427840000000,active_like,atlas/symbol_profiles/004/004310.json
004360,세방,1995-05-02,2026-02-20,7645,7765,KOSPI,32,32,16420,313878201260,active_like,atlas/symbol_profiles/004/004360.json
004365,세방우,1995-05-03,2026-02-20,7168,7765,KOSPI,32,32,10040,37040070000,active_like,atlas/symbol_profiles/004/004365.json
004370,농심,1995-05-02,2026-02-20,7742,7765,KOSPI,32,32,442500,2691569085000,active_like,atlas/symbol_profiles/004/004370.json
004380,삼익THK,1995-05-02,2025-05-09,7558,7765,KOSPI,31,32,9960,209160000000,active_like,atlas/symbol_profiles/004/004380.json
004410,서울식품,1995-05-02,2026-02-20,7713,7765,KOSPI,32,32,172,67110123392,active_like,atlas/symbol_profiles/004/004410.json
004415,서울식품우,1995-05-02,2026-02-20,7444,7765,KOSPI,32,32,1254,2789523000,active_like,atlas/symbol_profiles/004/004415.json
004430,송원산업,1995-05-02,2026-02-20,7707,7765,KOSPI,32,32,9360,224640000000,active_like,atlas/symbol_profiles/004/004430.json
004440,삼일씨엔에스,2016-03-30,2026-02-20,2427,2427,KOSPI,11,11,5790,73717973130,active_like,atlas/symbol_profiles/004/004440.json
004450,삼화왕관,1995-05-02,2026-02-20,7697,7765,KOSPI,32,32,29700,63985056300,active_like,atlas/symbol_profiles/004/004450.json
004490,세방전지,1995-05-02,2026-02-20,7756,7765,KOSPI,32,32,69200,959112000000,active_like,atlas/symbol_profiles/004/004490.json
004540,깨끗한나라,1995-05-02,2026-02-20,7723,7765,KOSPI,32,32,1895,70571113235,active_like,atlas/symbol_profiles/004/004540.json
004545,깨끗한나라우,1995-05-02,2026-02-20,7614,7765,KOSPI,32,32,11060,4049729600,active_like,atlas/symbol_profiles/004/004545.json
004560,현대비앤지스틸,1995-05-02,2026-02-20,7727,7765,KOSPI,32,32,19290,290870264190,active_like,atlas/symbol_profiles/004/004560.json
004590,한국가구,1996-07-29,2026-02-20,6687,7422,KOSDAQ,31,31,5220,78300000000,active_like,atlas/symbol_profiles/004/004590.json
004650,창해에탄올,2014-07-30,2026-02-20,2836,2836,KOSDAQ,13,13,9980,91725032300,active_like,atlas/symbol_profiles/004/004650.json
004690,삼천리,1995-05-02,2026-02-20,7761,7765,KOSPI,32,32,157800,639882945000,active_like,atlas/symbol_profiles/004/004690.json
004700,조광피혁,1995-05-02,2026-02-20,7755,7765,KOSPI,32,32,73500,488711643000,active_like,atlas/symbol_profiles/004/004700.json
004710,한솔테크닉스,1995-05-02,2026-02-20,7735,7765,KOSPI,32,32,6330,203255527740,active_like,atlas/symbol_profiles/004/004710.json
004720,팜젠사이언스,1995-05-02,2026-02-20,7719,7765,KOSPI,32,32,4085,89684140670,active_like,atlas/symbol_profiles/004/004720.json
004770,써니전자,1995-05-02,2026-02-20,7734,7765,KOSPI,32,32,1606,57024945428,active_like,atlas/symbol_profiles/004/004770.json
004780,대륙제관,1996-07-23,2026-02-20,6606,7422,KOSDAQ,31,31,3900,62022476100,active_like,atlas/symbol_profiles/004/004780.json
004800,효성,1995-05-02,2026-02-20,7711,7765,KOSPI,32,32,167700,2807366253900,active_like,atlas/symbol_profiles/004/004800.json
004830,덕성,1995-05-02,2026-02-20,7757,7765,KOSPI,32,32,5100,79968000000,active_like,atlas/symbol_profiles/004/004830.json
004835,덕성우,1995-05-02,2026-02-20,7553,7765,KOSPI,32,32,7030,9785760000,active_like,atlas/symbol_profiles/004/004835.json
004840,DRB동일,1995-05-02,2026-02-20,7718,7765,KOSPI,32,32,6100,121573000000,active_like,atlas/symbol_profiles/004/004840.json
004870,티웨이홀딩스,1995-05-02,2026-02-20,7587,7765,KOSPI,32,32,433,48999792902,active_like,atlas/symbol_profiles/004/004870.json
004890,동일산업,2005-06-30,2026-02-20,5082,5094,KOSPI,22,22,40500,98221207500,active_like,atlas/symbol_profiles/004/004890.json
004910,조광페인트,1995-05-02,2026-02-20,7754,7765,KOSPI,32,32,5510,70528000000,active_like,atlas/symbol_profiles/004/004910.json
004920,씨아이테크,1995-05-02,2026-02-20,7735,7765,KOSPI,32,32,1162,60633011264,active_like,atlas/symbol_profiles/004/004920.json
004960,한신공영,1995-05-02,2026-02-20,7708,7765,KOSPI,32,32,14950,172981994900,active_like,atlas/symbol_profiles/004/004960.json
004970,신라교역,1995-05-02,2026-02-20,7750,7765,KOSPI,32,32,10330,165280000000,active_like,atlas/symbol_profiles/004/004970.json
004980,성신양회,1995-05-02,2026-02-20,7757,7765,KOSPI,32,32,10550,258644570150,active_like,atlas/symbol_profiles/004/004980.json
004985,성신양회우,1995-05-02,2026-02-20,7476,7765,KOSPI,32,32,11820,8695323900,active_like,atlas/symbol_profiles/004/004985.json
004990,롯데지주,1995-05-02,2026-02-20,7661,7765,KOSPI,32,32,36450,3823941688650,active_like,atlas/symbol_profiles/004/004990.json
005010,휴스틸,1995-05-02,2026-02-20,7700,7765,KOSPI,32,32,4585,257622323875,active_like,atlas/symbol_profiles/005/005010.json
005030,부산주공,1995-05-02,2023-04-11,6917,7765,KOSPI,29,32,486,35443488168,active_like,atlas/symbol_profiles/005/005030.json
005070,코스모신소재,1995-05-02,2026-02-20,7706,7765,KOSPI,32,32,54300,1765334050800,active_like,atlas/symbol_profiles/005/005070.json
005090,SGC에너지,1995-05-02,2026-02-20,7744,7765,KOSPI,32,32,46100,664270251300,active_like,atlas/symbol_profiles/005/005090.json
005110,한창,1995-05-02,2024-03-27,7236,7765,KOSPI,30,32,1254,23332434378,active_like,atlas/symbol_profiles/005/005110.json
005160,동국산업,1999-06-25,2026-02-20,6553,6573,KOSDAQ,28,28,2920,158393887440,active_like,atlas/symbol_profiles/005/005160.json
005180,빙그레,1995-05-02,2026-02-20,7764,7765,KOSPI,32,32,85300,815101465900,active_like,atlas/symbol_profiles/005/005180.json
005250,녹십자홀딩스,1995-05-02,2026-02-20,7730,7765,KOSPI,32,32,16290,766089540900,active_like,atlas/symbol_profiles/005/005250.json
005257,녹십자홀딩스2우,1997-03-20,2026-02-20,5846,7411,KOSPI,30,31,24650,20853653500,active_like,atlas/symbol_profiles/005/005257.json
005290,동진쎄미켐,1999-12-21,2026-02-20,6445,6448,KOSDAQ,28,28,54700,2812372821800,active_like,atlas/symbol_profiles/005/005290.json
005300,롯데칠성,1995-05-02,2026-02-20,7720,7765,KOSPI,32,32,142000,1317601528000,active_like,atlas/symbol_profiles/005/005300.json
005305,롯데칠성우,1995-05-02,2026-02-20,6600,7765,KOSPI,32,32,89000,69002590000,active_like,atlas/symbol_profiles/005/005305.json
005320,온타이드,1996-07-01,2026-02-20,7287,7422,KOSDAQ|KOSPI,31,31,473,32341701370,active_like,atlas/symbol_profiles/005/005320.json
005360,모나미,1995-05-02,2026-02-20,7752,7765,KOSPI,32,32,1864,35224580248,active_like,atlas/symbol_profiles/005/005360.json
005380,현대차,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,509000,104221702894000,active_like,atlas/symbol_profiles/005/005380.json
005385,현대차우,1995-05-02,2026-02-20,7764,7765,KOSPI,32,32,279000,6512127840000,active_like,atlas/symbol_profiles/005/005385.json
005387,현대차2우B,1998-12-02,2026-02-20,6644,6710,KOSPI,29,29,280000,9789900400000,active_like,atlas/symbol_profiles/005/005387.json
005389,현대차3우B,1999-04-15,2026-02-20,6623,6623,KOSPI,28,28,265500,617938506000,active_like,atlas/symbol_profiles/005/005389.json
005420,코스모화학,1995-05-02,2026-02-20,7697,7765,KOSPI,32,32,17050,654860287400,active_like,atlas/symbol_profiles/005/005420.json
005430,한국공항,1995-05-02,2026-02-20,7760,7765,KOSPI,32,32,68800,217845224000,active_like,atlas/symbol_profiles/005/005430.json
005440,현대지에프홀딩스,1995-05-02,2026-02-20,7708,7765,KOSPI,32,32,14340,2235667676340,active_like,atlas/symbol_profiles/005/005440.json
005490,POSCO홀딩스,1995-05-02,2026-02-20,7764,7765,KOSPI,32,32,394000,31887583088000,active_like,atlas/symbol_profiles/005/005490.json
005500,삼진제약,1995-05-02,2026-02-20,7752,7765,KOSPI,32,32,19610,261205200000,active_like,atlas/symbol_profiles/005/005500.json
005610,SPC삼립,1995-05-02,2026-02-20,7664,7765,KOSPI,32,32,51100,440942359900,active_like,atlas/symbol_profiles/005/005610.json
005670,푸드웰,1996-07-27,2026-02-20,6643,7422,KOSDAQ,31,31,6330,63300000000,active_like,atlas/symbol_profiles/005/005670.json
005680,삼영전자,1995-05-02,2026-02-20,7751,7765,KOSPI,32,32,12100,242000000000,active_like,atlas/symbol_profiles/005/005680.json
005690,파미셀,1995-05-02,2026-02-20,7722,7765,KOSPI,32,32,17120,1027490423680,active_like,atlas/symbol_profiles/005/005690.json
005710,대원산업,1996-07-26,2026-02-20,6720,7422,KOSDAQ,31,31,15370,307977912000,active_like,atlas/symbol_profiles/005/005710.json
005720,넥센,1995-05-02,2026-02-20,7747,7765,KOSPI,32,32,7450,398902628650,active_like,atlas/symbol_profiles/005/005720.json
005725,넥센우,1995-05-02,2026-02-20,6620,7765,KOSPI,32,32,5060,18219036000,active_like,atlas/symbol_profiles/005/005725.json
005740,크라운해태홀딩스,1995-05-02,2026-02-20,7341,7765,KOSPI,32,32,7460,110761208620,active_like,atlas/symbol_profiles/005/005740.json
005745,크라운해태홀딩스우,1995-05-25,2026-02-20,6263,7765,KOSPI,32,32,7900,4745735400,active_like,atlas/symbol_profiles/005/005745.json
005750,대림바스,1995-05-02,2026-02-20,7756,7765,KOSPI,32,32,5640,94031433600,active_like,atlas/symbol_profiles/005/005750.json
005800,신영와코루,1995-05-02,2026-02-20,7334,7765,KOSPI,32,32,17120,154080000000,active_like,atlas/symbol_profiles/005/005800.json
005810,풍산홀딩스,1995-05-02,2026-02-20,7741,7765,KOSPI,32,32,41100,592550701200,active_like,atlas/symbol_profiles/005/005810.json
005820,원림,1995-05-02,2026-02-20,7723,7765,KOSPI,32,32,15160,34837225200,active_like,atlas/symbol_profiles/005/005820.json
005830,DB손해보험,1995-05-02,2026-02-20,7762,7765,KOSPI,32,32,192300,13342543200000,active_like,atlas/symbol_profiles/005/005830.json
